Property_ID,Host_ID,Listing_Name,Location,Total_Reviews,Positive_Reviews,Negative_Reviews,Avg_Sentiment_Score,Cleanliness_Rating,Communication_Rating,Checkin_Rating,Location_Rating,Value_Rating,Advantages,Disadvantages,Suggestions,Suggestion_Sources
1259441844216642518,251779276,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.478,3.8,5.0,5.0,4.0,4.0,Responsive Host (2x); Highly Recommend (1x); Great Location (1x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
31196997,12046877,"Room in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,4.8,5.0,4.8,Great Location (1x); Friendly Host (1x); Beautiful Place (1x); Highly Recommend (1x); Will Return (1x),No issues identified,No issues identified - keep up the great work!,
1163060866960206005,579231109,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.517,4.8,4.2,3.8,5.0,4.8,Perfect Stay (1x); Walkable (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1201157053777406220,536109638,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,2,2,-0.0,3.0,4.2,4.2,4.5,3.0,Great Location (1x); Very Clean (1x); Highly Recommend (1x),Dirty General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb
884165349221573955,455595322,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.5,5.0,5.0,5.0,4.8,Walkable (1x); Spacious (1x); Central (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1062878960364194064,350051807,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.5,5.0,5.0,5.0,4.8,Central (2x); Will Return (2x); Walkable (2x); Friendly Host (1x); Beautiful Place (1x),No issues identified,No issues identified - keep up the great work!,
1344045551674691716,675649518,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,4.8,5.0,5.0,5.0,Will Return (2x); Highly Recommend (1x); Perfect Stay (1x),No issues identified,No issues identified - keep up the great work!,
40445524,312514171,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,4.8,Highly Recommend (2x); Well Equipped (2x); Spacious (2x); Walkable (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1073985231949352262,557825666,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.8,4.8,5.0,5.0,4.5,Spacious (1x); Great Location (1x); Great Host (1x),No issues identified,No issues identified - keep up the great work!,
1084731306050319838,560466843,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,2,2,0.008,3.8,4.5,3.8,5.0,4.0,Walkable (1x); Very Comfortable (1x),Smell Issues (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says.",Clean like a pro with these expert tips - Resource Center - Airbnb
1092080274293829155,355642015,"Room in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.7,5.0,5.0,4.7,5.0,No specific themes identified,No issues identified,No issues identified - keep up the great work!,
1156437569254313279,577495804,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,4.8,4.5,5.0,4.8,Very Comfortable (2x); Great Location (1x); Highly Recommend (1x); Easy Checkin (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1338904140659302379,25293180,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.996,4.5,5.0,5.0,5.0,4.5,Responsive Host (1x); Good Value (1x),No issues identified,No issues identified - keep up the great work!,
1301499994287275410,381182415,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.8,5.0,5.0,5.0,5.0,Great Location (1x); Great Communication (1x); Spacious (1x); Very Clean (1x),No issues identified,No issues identified - keep up the great work!,
1126575594776796659,524034159,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Highly Recommend (1x); Walkable (1x); Quiet Area (1x); Responsive Host (1x); Beautiful Place (1x),No issues identified,No issues identified - keep up the great work!,
1128231865219979967,25320592,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,4.5,5.0,4.8,4.5,Highly Recommend (2x); Very Comfortable (1x); Quiet Area (1x); Walkable (1x); Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
1125899492899664162,570000594,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,4.8,5.0,4.8,Very Comfortable (2x); Great Location (1x); Walkable (1x),No issues identified,No issues identified - keep up the great work!,
943476842268476438,405793677,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.999,4.8,5.0,5.0,5.0,5.0,Great Host (1x); Very Comfortable (1x); Beautiful Place (1x),No issues identified,No issues identified - keep up the great work!,
1063805458654020571,8645053,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.5,4.6,5.0,5.0,5.0,4.8,Great Location (2x); Well Equipped (1x); Responsive Host (1x); Spacious (1x); Highly Recommend (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
981079460290804419,537254665,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.505,3.5,4.0,3.5,4.2,4.0,Highly Recommend (1x); Great Location (1x); Walkable (1x); Great Host (1x); Perfect Stay (1x),Noise General (2x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1221544621094886910,577507547,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,2,2,-0.092,3.0,4.0,4.5,5.0,3.5,Great Location (3x); Highly Recommend (1x),Dirty Bathroom (2x); Overpriced (1x); Dirty General (1x),"[Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",What is Smart Pricing? – Resource Centre – Airbnb | Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb
22386119,425952,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,4.8,5.0,4.5,Great Location (1x); Very Clean (1x); Great Host (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1291201327200018079,520836745,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Responsive Host (3x); Very Clean (1x); Great Host (1x),No issues identified,No issues identified - keep up the great work!,
1144130094924968075,3840428,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,4.8,Responsive Host (2x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
37528610,15632546,"Private room in serviced apartment in Paris, France","Paris, Île-de-France, France",4,3,1,0.5,4.2,4.2,4.2,4.5,3.8,No specific themes identified,Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
1266487855730065511,101913845,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.5,5.0,4.8,5.0,4.8,Very Clean (1x); Beautiful Place (1x); Great Location (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
1068807527287938933,13093376,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.2,4.8,5.0,5.0,4.5,Very Clean (1x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
1099091147310435830,40289997,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.999,5.0,5.0,5.0,5.0,5.0,Walkable (2x); Great Location (1x); Well Equipped (1x); Great Kitchen (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
982551615828789693,31542193,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.502,4.5,4.8,4.5,4.8,4.8,Walkable (2x); Central (1x); Responsive Host (1x); Great Location (1x); Very Clean (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1123151428186511376,505022303,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.993,,,,,,Great Location (2x); Spacious (2x),No issues identified,No issues identified - keep up the great work!,
927909796679316092,22451260,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.995,5.0,4.8,4.8,5.0,4.8,Great Location (1x); Central (1x),Wifi Issues (1x),[Wifi Issues]: Wifi: Provide the wifi network and password at your home or location.,Using quick replies to save time - Resource Center - Airbnb
26156414,18070352,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.997,5.0,5.0,5.0,5.0,5.0,Great Host (2x); Very Clean (2x); Central (1x); Responsive Host (1x); Walkable (1x),No issues identified,No issues identified - keep up the great work!,
34309812,230458490,"Entire rental unit in Paris, France","Paris, France",4,3,1,0.5,4.0,4.5,4.8,4.0,4.2,Highly Recommend (1x); Great Location (1x); Quiet Area (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
867954663383174821,333680462,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Will Return (2x); Perfect Stay (1x); Responsive Host (1x); Beautiful Place (1x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
1282615836319356501,547180905,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.5,5.0,5.0,4.8,4.8,Responsive Host (2x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
34110437,7475674,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.8,5.0,5.0,4.8,4.8,Highly Recommend (1x); Good Bed (1x); Great Communication (1x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1322324242378123352,480050904,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,3,1,0.5,4.5,4.8,5.0,5.0,4.0,Responsive Host (1x); Quiet Area (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1046957326615656086,19103246,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Very Comfortable (2x); Highly Recommend (2x); Beautiful Place (1x); Great Location (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1085236471660915647,8620634,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Highly Recommend (2x); Walkable (1x); Quiet Area (1x); Responsive Host (1x); Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
1010730661280809575,182209449,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,4.8,5.0,4.8,4.8,4.5,Very Comfortable (2x); Will Return (2x); Great Location (1x); Responsive Host (1x); Spacious (1x),No issues identified,No issues identified - keep up the great work!,
897159543533102315,516035631,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,4.5,Highly Recommend (2x); Great Communication (1x); Great Location (1x); Spacious (1x); Will Return (1x),No issues identified,No issues identified - keep up the great work!,
1094007346714144193,38779768,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.997,3.5,5.0,5.0,5.0,4.5,Well Equipped (1x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
1310754142026024659,445309317,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.999,4.8,5.0,4.8,5.0,4.8,Great Communication (1x); Will Return (1x); Central (1x),No issues identified,No issues identified - keep up the great work!,
1330606755195272311,302345268,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,1.0,5.0,5.0,5.0,5.0,5.0,Very Comfortable (3x); Beautiful Place (2x); Walkable (2x); Highly Recommend (2x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
859374840277173159,7642792,"Entire rental unit in Paris, France","Paris, Île-de-France, France",4,4,0,0.999,5.0,5.0,4.8,5.0,4.8,Great Location (3x); Very Clean (1x); Responsive Host (1x); Good Value (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
1278144695757757316,446789556,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.995,4.3,4.3,4.7,4.3,5.0,Great Location (1x),No issues identified,No issues identified - keep up the great work!,
1036135167953775316,99040006,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.0,5.0,5.0,5.0,4.3,Highly Recommend (1x); Very Clean (1x); Spacious (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
963506404950823558,50978178,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.333,5.0,4.8,5.0,5.0,4.8,Great Location (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
903485447712912544,145135988,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.3,5.0,5.0,5.0,4.7,No specific themes identified,No issues identified,No issues identified - keep up the great work!,
1286289626677458894,661324999,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.7,5.0,4.7,5.0,4.7,Very Comfortable (1x); Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
1274635107175177153,424566153,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.34,5.0,5.0,5.0,5.0,5.0,Great Location (2x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
903610835734120604,404441541,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.3,4.7,4.3,4.3,4.3,Responsive Host (2x); Very Clean (1x),No issues identified,No issues identified - keep up the great work!,
1308229,2731648,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.3,5.0,5.0,5.0,4.7,Very Comfortable (1x); Spacious (1x); Beautiful Place (1x),No issues identified,No issues identified - keep up the great work!,
1170260484438880994,69087405,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,5.0,5.0,5.0,Great Host (1x); Spacious (1x); Highly Recommend (1x); Quiet Area (1x),No issues identified,No issues identified - keep up the great work!,
910970316413818648,519285961,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.7,4.7,4.7,4.3,4.3,Great Location (1x); Responsive Host (1x); Will Return (1x); Spacious (1x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
928759369081724074,523833951,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,5.0,5.0,4.8,Very Comfortable (2x); Walkable (1x); Will Return (1x); Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
916384800669857974,43165461,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,4.7,5.0,5.0,5.0,Walkable (2x); Great Host (1x); Very Comfortable (1x); Great Location (1x); Spacious (1x),No issues identified,No issues identified - keep up the great work!,
1293307638565650548,656613870,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
929681221549156472,31202683,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Great Location (1x); Responsive Host (1x); Very Clean (1x),No issues identified,No issues identified - keep up the great work!,
1268801442280440543,22931005,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Very Comfortable (1x); Very Clean (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
930851237562580575,3892787,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,4.7,Well Equipped (2x); Great Location (1x); Responsive Host (1x); Very Comfortable (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
1315082675746350377,590344655,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.992,5.0,5.0,5.0,5.0,5.0,Will Return (2x); Quiet Area (1x); Very Clean (1x); Spacious (1x),No issues identified,No issues identified - keep up the great work!,
1241059112886966803,597318245,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Very Clean (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
910062893724396488,519051136,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,5.0,5.0,4.0,Walkable (1x); Central (1x); Very Clean (1x); Very Comfortable (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
1272430746405168939,447083632,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,1,2,-0.332,4.0,4.7,4.3,5.0,4.0,Great Location (1x),No issues identified,Note: 2 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1279541774208469859,537832284,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.3,4.3,5.0,4.7,4.0,Spacious (2x); Walkable (1x); Responsive Host (1x); Great Location (1x); Central (1x),No issues identified,No issues identified - keep up the great work!,
1278955727689596952,659717777,"Room in hotel in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,4.8,Good Value (1x),No issues identified,No issues identified - keep up the great work!,
1011462555557466520,449867761,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,4.7,5.0,Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
1272232713989335651,653259674,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,4.7,Highly Recommend (2x); Very Clean (1x),No issues identified,No issues identified - keep up the great work!,
1315795994439562943,667894504,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,1,2,-0.333,1.8,2.5,3.0,4.0,2.2,Spacious (1x),Dirty General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb
950471382352125979,529433588,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Great Location (1x); Very Comfortable (1x); Will Return (1x); Beautiful Place (1x),No issues identified,No issues identified - keep up the great work!,
1285520338420539732,461170798,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,5.0,5.0,5.0,Friendly Host (2x); Great Location (1x); Very Clean (1x); Very Comfortable (1x); Will Return (1x),No issues identified,No issues identified - keep up the great work!,
1019456437520747628,93298089,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.464,4.7,4.7,4.7,4.7,4.3,Highly Recommend (1x); Responsive Host (1x); Great Location (1x); Friendly Host (1x),Wifi Issues (1x),[Wifi Issues]: Wifi: Provide the wifi network and password at your home or location.,Using quick replies to save time - Resource Center - Airbnb
1271612261818560705,199285352,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Friendly Host (1x); Great Communication (1x); Well Equipped (1x); Beautiful Place (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
953466189834941792,370334802,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.35,4.7,5.0,5.0,4.3,5.0,Great View (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1087597474660139038,503517521,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.337,5.0,4.7,5.0,5.0,4.7,Responsive Host (1x); Easy Checkin (1x); Very Clean (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
988408450813290217,6766653,"Entire loft in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,4.7,Beautiful Place (1x); Perfect Stay (1x); Responsive Host (1x); Very Comfortable (1x); Spacious (1x),No issues identified,No issues identified - keep up the great work!,
995752271704589110,9264984,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.997,5.0,5.0,5.0,5.0,5.0,Well Equipped (2x); Walkable (1x); Very Clean (1x); Very Comfortable (1x); Highly Recommend (1x),No issues identified,No issues identified - keep up the great work!,
1131069852133650699,524034159,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Quiet Area (1x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
1062158673580499790,15274707,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.333,4.3,3.7,4.7,5.0,4.3,Great Location (2x); Very Comfortable (1x); Central (1x),Wifi Issues (1x),[Wifi Issues]: Wifi: Provide the wifi network and password at your home or location.,Using quick replies to save time - Resource Center - Airbnb
1335322727025260082,50978178,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.322,4.2,2.5,3.8,4.5,2.8,No specific themes identified,No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
13853285,430161,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.7,5.0,5.0,4.7,4.7,Very Clean (1x); Spacious (1x); Will Return (1x),No issues identified,No issues identified - keep up the great work!,
1131131674015961615,543833527,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,4.7,5.0,5.0,Central (1x); Beautiful Place (1x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1099966148648648797,196781986,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Walkable (1x),No issues identified,No issues identified - keep up the great work!,
1055108099715915206,66430561,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.998,5.0,5.0,5.0,5.0,5.0,Walkable (2x); Quiet Area (1x); Well Equipped (1x); Will Return (1x); Great Host (1x),No issues identified,No issues identified - keep up the great work!,
1335543001689876920,50978178,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,4.0,5.0,5.0,5.0,Will Return (1x),No issues identified,No issues identified - keep up the great work!,
665643977732927954,4715916,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,5.0,5.0,4.3,5.0,4.7,Great Location (1x); Central (1x); Great Communication (1x); Spacious (1x); Easy Checkin (1x),No issues identified,No issues identified - keep up the great work!,
1146188547385392931,574988803,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.334,4.0,4.7,4.0,5.0,5.0,Walkable (1x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1343379993772350257,436103373,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,5.0,Will Return (1x); Very Comfortable (1x),No issues identified,No issues identified - keep up the great work!,
1079644983885357575,557950950,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.8,5.0,5.0,5.0,5.0,Great Location (1x); Responsive Host (1x); Perfect Stay (1x),No issues identified,No issues identified - keep up the great work!,
862203609312339780,32335153,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.7,5.0,5.0,5.0,5.0,Very Comfortable (2x); Great Location (2x); Well Equipped (1x); Central (1x); Responsive Host (1x),No issues identified,No issues identified - keep up the great work!,
1144018925871380183,574485441,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,5.0,5.0,5.0,5.0,4.7,Walkable (1x); Great Location (1x); Will Return (1x); Very Comfortable (1x); Perfect Stay (1x),Too Hot (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
1081057521558477098,559605942,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.996,5.0,5.0,5.0,4.7,4.3,Spacious (1x); Highly Recommend (1x); Well Equipped (1x),No issues identified,No issues identified - keep up the great work!,
1144646452578599234,465973412,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,1,2,-0.331,2.7,4.7,5.0,4.7,4.0,Responsive Host (1x),Dirty General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb
831654713796512500,9528529,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,1.0,4.7,5.0,5.0,4.7,4.3,No specific themes identified,No issues identified,No issues identified - keep up the great work!,
25539133,5027164,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,2,1,0.338,3.0,4.0,4.0,5.0,4.3,Walkable (1x); Great Host (1x); Highly Recommend (1x),Too Hot (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center
1110143964309703615,179013722,"Entire rental unit in Paris, France","Paris, Île-de-France, France",3,3,0,0.999,4.0,4.0,3.7,4.7,4.7,Good Value (1x); Spacious (1x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
